title,company,link,description,status,location,date_added,date_posted,job_type,salary
D365 CRM Architect,N/A,https://www.dice.com/job-detail/21e55e3a-9b69-430e-bede-5203a1f46211,"Looking for a D365 CRM CE Technology Architect with relevant 15+ years of experience in leading the design and implementation of Microsoft D365 Customer Engagement solution, with an extensive experience in CRM architecture, customization, and complex integrations, ensuring scalable and efficient systems that meet business needs in the telecom domain. Key Responsibilities: Design and architect D365 CRM CE solutions. Provide best fit solution for migration from Salesforce to D365 CRM Develop and i",Pending,"Hybrid in Dallas, Texas",05/15/2025,Today,Contract,Depends on Experience
GenAI Solutions Engineer,N/A,https://www.dice.com/job-detail/766afafb-0b21-48fd-808d-0e4f1a1be956,"GenAI Solutions Engineer REMOTE PST Hours Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tangible business value. Accelerates user adoption through intuitive inter",Pending,No location provided,05/15/2025,Yesterday,"Third Party, Contract",$95
Digital LMS Implementation SuccessFactors Consultant (16919),N/A,https://www.dice.com/job-detail/7ff3471e-7f45-4c38-b745-5c811a483da9,"Baer is looking for Digital LMS Implementation SuccessFactors Consultant for a 6+ month project located in Dallas, TX Title: Digital LMS Implementation SuccessFactors Consultant Location: Hybrid Dallas, TX (3 days on site) Duration: 6 months Rate: All-Inclusive Alignment: W2 or C2C Description: Lead the end-to-end implementation of LMS platforms (SuccessFactors, 360 Learning), ensuring usability, scalability, and alignment with organizational needs.Design, build, and curate high-quality, inter",Pending,"Hybrid in Dallas, Texas",05/15/2025,2d ago,Contract,Depends on Experience
Python ETL Data Engineer Only Local to TX,N/A,https://www.dice.com/job-detail/1b2e344b-6340-47d0-895c-952ab048f69d,"Role: Python ETL Data Engineer Location: Austin TX (100% Onsite No flexibility) Contract Job Prefer to have someone local to Austin TX Required Qualifications: 10+ years experience in designing and developing Data Engineering and Extract, Transform & Load ( ETL ) data pipelines based solutions.Strong Experience with Python Programming (best practices, Code Quality, Security Vulnerabilities handing, Resiliency and reliability best practices)Excellent analytical and problem solving skills.5+ yea",Pending,"Austin, Texas",05/15/2025,Yesterday,Contract,Depends on Experience
Training Administrator/Coordinator III,N/A,https://www.dice.com/job-detail/c3a84d36-f47e-4d90-897b-1e6a3e317af9,"Payrate: $29.00 - $31.42/hr. What makes you stand out: Experience with Tableau, PowerBI or other Visualization Tools Experience with Learning Management Systems Experience working with suppliers Advanced Proficiency in Excel Experience working with dealerships within a dealership Required Skills & Experiences: Strong organization and verbal/written communication skills Proficiency in Microsoft Office Suite 1-3 years of administrative support experience Nice to Have: Learning Management Experie",Pending,"Eagan, Minnesota",05/15/2025,Today,Contract,$29 - $31.42 hr
SAP RAR,N/A,https://www.dice.com/job-detail/e042b9a5-d60b-4221-8b4b-d2fb5242e84e,"URGENT REQUIREMENT Skill: SAP RAR Location: Austin, TX, USA Job Description / Responsibilities SAP RAR - Total 8 yr SAP with 3+ years of SAP RAR (revenue accounting and reporting) experience specializing in design, configuration and RAR integration with FI, SD and/or BRIM Two full life cycle implementation experience with SAP RAR module including RAR migration experience. Detail understanding of order-to-cash process, SD/FICO modules integration, BRIM process, IFRS 16, COPA and Revenue Recogn",Pending,"Austin, Texas",05/15/2025,Today,"Contract, Third Party",Depends on Experience
Voice Engineer,N/A,https://www.dice.com/job-detail/cc9d5688-3165-496e-8dc0-d436475a6ee6,"Hi Hope You are doing well! Please find below JD and let me know your thoughts Role: Voice Engineer Location: Remote Visa: USC Job Description: Gaps or Mismatches 1. Webex Contact Center: No explicit mention of Webex Contact Center experience, which is listed as a priority. Closest related experience is NICE contact center migration, but that s a different platform. I have a Webex contact center project to implement Ai and will need someone to have Webex contact center certification or experienc",Pending,Remote,05/15/2025,2d ago,Contract,"$40,000 - $60,000"
Financial Analyst 5,N/A,https://www.dice.com/job-detail/0eccd2c2-bfcd-406c-ae24-486fe958e377,Payrate: $75.00 - $80.00/hr. Summary: The main functions of a financial analyst are to gather and analyze financial information; will typically conduct quantitative analyses of information affecting investment programs of public or private institutions. A typical financial analyst is responsible for analyzing and communicating financial information for clients. Job Responsibilities: Assemble spreadsheets and draw charts and graphs used to illustrate technical reports. Analyze financial informati,Pending,"Hybrid in Redmond, Washington",05/15/2025,Today,Contract,$75 - $80 hr
Network Engineer III,N/A,https://www.dice.com/job-detail/b1c93e3f-c424-4b5e-b775-fc5f656dbb7f,"Payrate: $42.00 - $47.00/hr. Responsibilities: Knowledge of Cisco call manager and Cisco Unity VM Program and trouble shoot VOIP phone and telecom issues Administer licensing and users on call Manager Help manage physical connections coming in from ISP for demarc/fiber/POTS/Fax lines Perform network cable pulls and install network drops Work with the network team in resolving network, wireless and VoIP issues Resolve trouble tickets with Help-Desk team with end to end resolution Maintain and sup",Pending,"New York, New York",05/15/2025,Today,Contract,$42 - $47 hr
Third Party Risk and Trust Analyst,N/A,https://www.dice.com/job-detail/602a3d9e-89c5-4172-9e0f-7fc3536e7348,"Position Details: Third Party Risk and Trust Analyst Contract Duration: 1 year Menlo Park, CA 2 or 3 days Must have's Cloud Security experience Hands on knowledge cloud security You will be primary Third party person in this team. evaluate third party vendors and understanding principles. Hands on Third party risk management experience Security compliance knowledge Job Summary This individual will play a key role in evaluating third-party risks, ensuring compliance with security standards, a",Pending,"Menlo Park, California",05/15/2025,Today,Contract,
Salesforce MCP Solution Architect,N/A,https://www.dice.com/job-detail/597258f9-dcd6-4111-96a7-0c2c5e8e4580,"JD: Salesforce Marketing Cloud Personalization (MCP) / Interaction Studio Solution Architect Design and implement scalable personalization solutions using Salesforce MCP & Interaction Studio. Architect real-time customer engagement strategies leveraging AI-driven recommendations. Integrate MCP with Salesforce CRM, Data Cloud, and third-party platforms for seamless data flow. Optimize personalization models using behavioral analytics and predictive insights. Ensure data governance and compliance",Pending,Remote,05/15/2025,2d ago,"Contract, Third Party","Up to $130,000"
GenAI/LLM Engineer,N/A,https://www.dice.com/job-detail/50261063-2547-4b4d-b84a-d01568e9722b,"GenAI/LLM Engineer REMOTE PST HOURS Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortable with modern frameworks and libraries specific to LLM developm",Pending,No location provided,05/15/2025,Yesterday,"Contract, Third Party",$90
Agentic AI Architect / Engineer / Developer (Supply Chain & Customer Service)-100% remote,N/A,https://www.dice.com/job-detail/0cd4bb2c-ef4b-48f7-8d6f-30c08c02de1d,"Location: Remote [with need by basis travel to client's location] Department: Supply Chain Technology Reports To: Sr. Director, Supply Chain IT/or his leadership team Type: Contract Duration: Initial term of 3-6 months Job Overview: We are seeking a forward-thinking Agentic AI Architect / Engineer / Developer to design and build autonomous AI agents that transform supply chain operations and customer service workflows. You will play a pivotal role in creating intelligent systems that",Pending,Remote,05/15/2025,Today,"Third Party, Contract",Depends on Experience
