title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Application Developer with WatsonX Assistant Consultant in Parsippany, NJ",Stellar Consulting Solutions,https://www.dice.com/job-detail/6a454a7d-6a02-4699-a5b9-6fe363e281ec,"Stellar Consulting Solutions is a boutique business & technology consulting company headquartered in Atlanta, GA. We deliver high quality, agile, and experienced workforce for niche technology projects of any scale. We help forward thinking clients to solve specific problems by understanding their needs and align talent that can move fluidly to match skill supply and demand on a real-time basis. Stellar Consulting has a unique combination of technical and digital skills to recruit, engage, and","Parsippany-Troy Hills, New Jersey",2025-05-21 00:00:00,Today,"Third Party, Contract",,Easy Apply,Pending
Database Analyst,"Datasoft Technologies, Inc.",https://www.dice.com/job-detail/4391abb7-b66f-40d5-88e0-59b08a667ba2,"Database Analyst Onsite About the Job Duration: 6 Month Contract (possibility of extension) Location: - Onsite: Raleigh, NC Pay rate: Hourly, depending on experience Job ID: 764325 Responsibilities: Collect, clean, and analyze large datasets from various state government agencies. Identify trends, anomalies, and patterns in financial and operational data. Develop data models, dashboards, and visualizations to support audit findings and reports. Collaborate with audit teams to provide data-driv","Salisbury, North Carolina",2025-05-21 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Data Analyst,Tekmindsystems,https://www.dice.com/job-detail/8d90d519-b1ae-4257-ba9a-3c032158bf8f,"Position Summary:As a Data Analyst with 3-5 years of experience, you will work with large datasets to provide actionable insights that help drive business performance. The role involves gathering data from multiple sources, conducting data analysis, creating reports, and communicating insights effectively to key stakeholders. The ideal candidate should be proficient in data analysis tools, have strong SQL and Excel skills, and possess the ability to transform data into business intelligence that","Hybrid in Addison, Texas",2025-05-21 00:00:00,Yesterday,Contract,$30 - $40,Easy Apply,Pending
Flutter Developer,Pro Talent Crafter,https://www.dice.com/job-detail/47bcd281-d2a0-4d02-977f-c3d712b7d3c6,"Title:: Flutter Developer Location: Irvine, CA - Onsite Duration: 6 Months Description: Must Have 4-yr Technical Degree (Computer Science or equivalent) 3 - 5 yrs of IT/Engineering- not looking for senior profiles 3+ yrs of Flutter Development with at least 1 published apps in Google or App Store 2+ yrs of RESTful APIs and GraphQL 1 yr Dart proficiency 1 yr native development for iOS and Android (Swift, Kotlin, Java) integrationAI models in mobile applications (e.g., TensorFlow Lite, Core ML,","Irvine, California",2025-05-21 00:00:00,2d ago,"Third Party, Contract",$50 - $60,Easy Apply,Pending
Generative AI Engineer,"Shimento, Inc.",https://www.dice.com/job-detail/d4166499-b4b0-47f1-ac01-519778a5b9a4,"Generative AI EngineerLocation:- Concord, CA3 days per week in officeDuration:- 6- 12 Months+ Job SummaryMy client is seeking a Generative AI Engineer to join our team and drive AI innovation in the Liquidity Management & Regulatory Compliance space. The ideal candidate will have at least 2 years of hands-on experience in Generative AI and 4+ years of experience in Machine Learning (ML) and Deep Learning (DL). This role will focus on compliance, contract lifecycle management, and regulatory alig","Concord, California",2025-05-21 00:00:00,Yesterday,Contract,$60 - $80,Easy Apply,Pending
Lead Data Scientist,Nityo Infotech Corporation,https://www.dice.com/job-detail/d9f0aee1-575e-4ef4-8846-4dc1d9e9557e,Maintain and monitor existing AI/ML based solutions/servicesdevelop automated alerting system to ensure quality of the services and dataDevelop data visualizations and reports to communicate findings to stakeholdersCollaborate with cross-functional teams to identify business problems and develop data-driven AI/ML solutionsInfluence short- and long-term strategy with cross-functional teams to drive impact.Support on-call shift as needed to support the team Minimum Qualifications Bachelor's degre,Remote,2025-05-21 00:00:00,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Analyst with SQL (W2),Sovereign Technologies,https://www.dice.com/job-detail/155c6423-eace-4f8a-a4ea-5ba928b949a1,"Title: Data Analyst with SQL Location: REMOTE (NORTHBROOK, IL) Job Description: We seek a detail-oriented, highly skilled, and motivated Data Analyst/Scientist to join our dynamic team. The ideal candidate will work closely with stakeholders to gather business requirements, analyze complex datasets, and deliver actionable insights using tools like Power BI, R, Python. You will apply statistical methods and machine learning techniques to develop predictive models and data-driven solutions, contr",Remote,2025-05-21 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Analyst,"Atash Enterprises, LLC",https://www.dice.com/job-detail/ee4d0231-b143-4fe4-b98f-adc445618fef,"Tittle: Data Analyst Location: Raleigh, NC Rate: $40-$45 on W2 and $45-$55/hr on C2C/1099 Bachelor s degree in Data Science, Statistics, Computer Science, Finance, Business Analytics, or a related field. A Master s degree is a plus. 3+ years of experience in data analysis, preferably in government, auditing, or financial sectors. Proficiency in SQL, Python, R, or other programming languages for data analysis. Experience with data visualization tools such as Tableau, Power BI, or similar. Strong","Hybrid in Raleigh, North Carolina",2025-05-21 00:00:00,Today,Contract,$40 - $50,Easy Apply,Pending
"Lead Engineer AI, Phoenix AZ",VHL Technologies,https://www.dice.com/job-detail/f57b46e1-fefa-4361-a45a-47c4a9cb5493,"Looking for Lead Engineer AI, Phoenix AZ 6-12 months Client: VHL Technologies Locals preferred, good non-locals are also considered We are seeking a hands-on Lead Engineer to architect and build AI-powered solutions for extracting structured data from a wide variety of documents contracts, reports, forms, or scanned PDFs. This role blends deep expertise in Generative AI, full-stack development, and engineering leadership. You ll actively code while guiding a team of developers in delivering scal","Phoenix, Arizona",2025-05-21 00:00:00,Yesterday,Contract,$60 - $70,Easy Apply,Pending
Data Analyst,Abacus Service Corporation,https://www.dice.com/job-detail/8e05be2c-aca0-49e7-8569-bef316b6b098,"Looking Local Candidates of North Carolina. Position : Data Analyst Location : Raleigh, NC Client : State of NC Position id : 764325 Engagement Type: Contract Short Description: Typical Experience: 36-60 months Complete Description: The Data Analyst will play a key role in supporting audit activities by collecting, processing, and analyzing data from various state agencies. The ideal candidate will possess strong analytical skills, attention to detail, and experience with analytics tools and co","Raleigh, North Carolina",2025-05-21 00:00:00,Today,"Third Party, Contract",$40 - $50,Easy Apply,Pending
Architect Premium III [USD],Dexian DISYS,https://www.dice.com/job-detail/1d1ffce3-f763-48a9-9a2a-3b9fc53b3757,"Data Solutions Architect Job Description Notes: Contract: 3-5+ years Onsite at least 2 days a week in D.C. (Foggy Bottom area) Looking for a senior resource who can architect and has experience with end-to-end delivery solutions for azure/data services- data bricks, adf, storage accounts, understand integration and interoperability requirements with platforms like data catalogues Data governance/data privacy- onetrust, etc Capabilities around entire data stack and data development lifecycle Hand","Washington, District of Columbia",2025-05-21 00:00:00,Today,Contract,,Easy Apply,Pending
Database Analyst,Cynet Systems,https://www.dice.com/job-detail/fcc7bede-0a01-4bb1-9d4a-d6fd6304ffb8,"Job Description: Responsibilities: Collect, clean, and analyze large datasets from various state government agencies. Identify trends, anomalies, and patterns in financial and operational data. Develop data models, dashboards, and visualizations to support audit findings and reports. CollaboXX with audit teams to provide data-driven insights. Assist in the automation of data analysis and reporting processes. Ensure data integrity, security, and compliance with state and federal regulations. Pres","Raleigh, North Carolina",2025-05-21 00:00:00,Today,Contract,$$35-40/hr,Easy Apply,Pending
POS Tester,American IT Systems,https://www.dice.com/job-detail/84f1eb45-b28c-4e9e-96d6-c8849483581c,"POS tester Bentonville, Arkansas (Onsite) Long term Contract Core Skillset POS Testing Electronic payment testing Eggplant Test Automation background API testing experience Detail JD - Understanding project documents and product objectives to create and execute test cases 7+ years experience in POS Testing 5+ years experience in JIRA, Jenkins Knowledge of programming languages and process management methodology. Knowledge of test methodologies and their corresponding tools. Ability to recogni","Bentonville, Arkansas",2025-05-21 00:00:00,Today,"Contract, Third Party",$60 - $65,Easy Apply,Pending
Mainframe IMS DB Developer,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/0d19f660-6d3e-4a71-8abb-59b5fb8825f0,"Job Title: Mainframe IMS DB Developer Location: Wilmington, DE 5 days onsite Long Term Project Job responsibilities: Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems Produces design artifacts for complex applications while being ac","Wilmington, Delaware",2025-05-21 00:00:00,Yesterday,Contract,$50 - $60,Easy Apply,Pending
Senior Python Developer,Korn Ferry,https://www.dice.com/job-detail/51237e48-441b-42f1-9215-ab81cce1e7e7,"Position: Senior Python Engineer (Remote) Korn Ferry is looking for a Senior Python Engineer to join a pioneering team at a cutting-edge AI company transforming the way customer service agents are coached and supported. This role is ideal for a seasoned engineer who thrives in a fast-paced, fully remote environment and is passionate about building intelligent systems that enhance human performance. What You'll Do Architect and develop scalable backend services and intuitive frontend interfaces.",Hybrid,2025-05-21 00:00:00,Today,Contract,$70. - $80. per hour,Easy Apply,Pending
HL7 Integration Consultant,TechSpace Solutions Inc.,https://www.dice.com/job-detail/17773591-588b-490c-a5bb-3c1097fab7c8,"Job Title: HL7 Integration Consultant Location: Remote Duration: 12+ Months Responsibilities: - We seek a lead with hands-on experience leveraging Epic Bridges to send Epic data in HL7 format in real time. Client is also exploring Redox as an interface engine to process HL7-format data from Epic Bridges and convert it into a REST API format (e.g., JSON) to feed into the cloud data platform (Databricks). Hands-on experience in such an environment is a must.Lead the end-to-end design, development,",Remote,2025-05-21 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
