title,company,link,description,status,location,date_added,date_posted,job_type,salary
UiPATH Developer AI Developer Hybrid role,,https://www.dice.com/job-detail/354ff300-a937-43e9-9dda-692f4410c4c2,"Chadds Ford PA or Wilmington DE 3 days per week onsite No agency or C2C will NOT be considered and Visa sponsorship is not available nor provided. UiPATH Developer /AI Developer - COMBO! - RPA / UiPATH is the priority **Looking for a developer profile with UiPath and Python being a must, coming to coming at Chadds Ford, PA OR Wilmington, DE, **Nice to have PowerBI tool type experience. **AI Development skills/growth -- RPA hands on developer is the primary, but bring the AI Dev is HIGHLY PREF",Applied,"Hybrid in Wilmington, Delaware",05/14/2025,Yesterday,Contract,Depends on Experience
MLOps Production Support & DevSecOps Manager,,https://www.dice.com/job-detail/5d79ee38-a7bb-4baf-9860-98203d1454a0,"Job Responsibilities: Player-Coach: We are seeking a technically engaged leader who enjoys rolling up their sleeves purely supervisory profiles will not match the hands-on production support focus of this role. AboutOurTeam MLOps organization partners with datascience squads across the bank. We donot write models; we make them run safely, quickly, and continuously. 2025 focus: Velocity shorten the path from approved model to production deployment.Trust & Security embed DevSecOps controls so e",Applied,"Hybrid in Columbus, Ohio",05/14/2025,2d ago,Contract,Depends on Experience
Lead Python Developer,,https://www.dice.com/job-detail/6de9f2a9-d67e-44af-83c4-9390ae40016d,"Job Description The Client is seeking a highly skilled Lead Python Developer with over 10 years of experience in designing, developing, and deploying enterprise-grade applications, particularly within the finance and trading domains. This role requires deep expertise in Python, data engineering, cloud-native solutions, and backend API development, with a strong focus on performance, scalability, and modern DevOps practices.Responsibilities: Lead Python Developer with 10+ years of experience in d",Applied,"New York, New York",05/14/2025,Yesterday,Contract,Depends on Experience
ML Engineer,,https://www.dice.com/job-detail/5ba3f6f6-0ba6-4b56-858e-4ffeed490506,"Job Description: Qualifications: -5+ years of experience in machine learning and data engineering roles. -Build, train, deploy and maintain traditional machine learning models using AWS SageMaker platform and pipeline -Proficiency in Python, with a strong understanding of libraries such as TensorFlow, PyTorch, and Scikit-learn. -Extensive experience with AWS services relevant to machine learning, including SageMaker, Glue and PySpark.",Applied,"Malvern, Pennsylvania",05/14/2025,2d ago,Contract,$50 - $60
Lead Python developer - Onsite 5 days a week in NYC NY - locals only,,https://www.dice.com/job-detail/ce309740-eb3b-45a0-8077-4f29a5593500,"Job title: Lead Python developerOnsite 5 days a week in NYC NY Longterm Role Description Role Description Lead Python Developer with 10+ years of experience in designing, developing, and deploying enterprise-grade applications across the finance sector, with expertise in Python, PySpark, FastAPI, Pandas, Polars, and Spring Boot to deliver scalable, high-performance solutions Experience in quantitative engineering for interest rate derivatives within a SWAP QE environment Knowledge of big data p",Applied,"New York, New York",05/14/2025,Yesterday,Contract,Depends on Experience
Lead Azure Fabric Data Engineer (Wealth Managemenet/Financial Domain),,https://www.dice.com/job-detail/29246109-274d-4dd8-a862-c98948880e55,"Hello Connections We have an Urgent Hiring for a ""Lead/Senior Azure Fabric Data Engineer in Atlanta, GA (Hybrid 3 Days a Week) Lead/Senior Azure Fabric Data Engineer Atlanta, GA (Hybrid 3 Days a Week) W2/FT Preferred Below is the Job Description. As a Lead Data Engineer, you will play a pivotal role in designing and managing modern data infrastructure. You will help shape and execute the data strategy that enables trusted, scalable, and high-performing solutions across the organization. Your",Applied,"Hybrid in Atlanta, Georgia",05/14/2025,Today,"Third Party, Contract",$60 - $70
ML Engineer,,https://www.dice.com/job-detail/d5d318ac-de56-4a27-80d5-9fe4f2f13013,"Hi Hope you are doing well,Title: ML Engineer Location: Malvern, PA (3 days onsite) - Need to be onsite day one! Duration: 1 year Video Interview is okayFraud MLE We are seeking a highly skilled Senior Machine Learning Engineer to join our team in advancing the frontier of AI-driven solutions. In this role, you will play a critical part in designing, implementing, and maintaining traditional machine learning models or using cutting-edge AI systems. The ideal candidate will have extensive exper",Applied,"Hybrid in Malvern, Pennsylvania",05/14/2025,Today,Contract,BASED ON EXPERIENCE
Lead Python Developer,,https://www.dice.com/job-detail/1332413a-2268-4fcc-93f1-5a3df11c14db,"Hi , Greetings!! Integrated Technology Strategies is a provider of information technology consulting. Digital transformation, improving business performance, developing strategies and enhancing value is at the core of what we are. Integrated Technology Strategies is looking to hire Lead Python Developer Consultants to be a part of our Consulting team. You will participate and effectively contribute to the design, development, and implementation of complex applications, often using new technologi",Applied,"New York, New York",05/14/2025,2d ago,"Contract, Third Party",Depends on Experience
Mobile Software Engineer - Computer Vision and Machine Learning,,https://www.dice.com/job-detail/f6514c88-4e3a-4f4f-b629-4d4fcf6f0a38,"Job Description: Join the teams behind Client s products, used by billions worldwide. Do you want to pioneer the next frontier of computing platforms with our Smart Glasses and AI-first consumer devices, while enhancing existing products like Messaging Apps, Video, Groups, News Feed, Search, AR/VR, GenAI, and more? Are you ready to tackle unique, large-scale, and highly complex technical challenges? Client is looking for full stack Software Engineers to join our product teams.We are seeking a f",Applied,"Sunnyvale, California",05/14/2025,Yesterday,Contract,$60 - $80
AI/ML Engineer:,,https://www.dice.com/job-detail/d3029803-de41-4252-80b0-51ceadda3247,"AI/ML Engineer: Project length : 5 Months(Contract to Hire) Location: Auburn, CA Hybrid role (2-3 days in office) Job Description: We are looking for a highly skilled and motivated AI/ML Engineer to join our talented engineering team. As a AI/ML Engineer, you will be responsible for developing and implementing cutting-edge generative AI models to solve complex problems and drive innovation across our organization. You will work closely with data scientists, software engineers, and product manag",Applied,"Hybrid in Auburn, California",05/14/2025,Yesterday,Contract,$50 - $60
AI Engineer with Tachyon Platform,,https://www.dice.com/job-detail/6a690a66-d47c-4515-a27d-988691999456,"AI Engineer 2 Positions Location: Charlotte, NC (Hybrid On-site 2-3 days/week) Job Summary: We are seeking a highly motivated and experienced GenAI Engineer to join our team and play a critical role in designing, developing, and deploying innovative Generative AI solutions. You will be responsible for the entire lifecycle of GenAI projects, from prototyping and experimentation to building, evaluating, and deploying production-ready applications. You will leverage your expertise in Large Langu",Failed,"Charlotte, North Carolina",05/14/2025,Today,"Contract, Third Party",
"Python Developer with ReactJS, Next JS, MongoDB, Graph ql, Gen AI, Google Cloud Platform",,https://www.dice.com/job-detail/4a4410d0-032c-4b79-928a-239f5a71e5f1,"Title: Python Developer with ReactJS, Next JS, MongoDB, Graph ql, Gen AI, Google Cloud Platform Location: Charlotte, NC - Onsite Experience: 10 Years Mandatory Skills: ReactJS, Next JS, Mongo, Graph ql, Gen AI, Google Cloud Platform Job Summary: We are looking for a highly driven Senior Software Engineer RPA to join our intelligent automation team in Charlotte, NC . The ideal candidate will have strong hands-on experience in Python , React , Next.js , MongoDB , GraphQL , and Generative AI ,",Failed,"Charlotte, North Carolina",05/14/2025,Today,"Contract, Third Party",
Snowflake Developer with AI/ML,,https://www.dice.com/job-detail/0e242372-b354-4509-9ee5-15e9357613c1,"Role: Snowflake Developer with AI/ML Location: Sunnyvale, CA - onsite 6+ years of experience as data engineer and snowflake developer along with ML exposure Proficiency in programming languages (Python, Java, or Scala) Proficiency in Tableau Experience with big data technologies like Hadoop, Spark, and Kafka Knowledge of database management systems, both relational (e.g., SQL, PostgreSQL) and non-relational (e.g., MongoDB, Cassandra) Familiarity with data integration and ETL tools, such as Tale",Failed,"Sunnyvale, California",05/14/2025,Today,"Third Party, Contract",
Sr. MLOps/LLMOps Engineer - 100% Remote,,https://www.dice.com/job-detail/b7271d78-a38d-4748-b633-a5e166e9405c,"Position: Sr. MLOps/LLMOps Engineer Job Type: 12 Months Location: 100% Remote (Have to work in PST time zone) MLOps/LLMOps Engineer Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions can s",Failed,Remote,05/14/2025,Today,"Contract, Third Party",Depends on Experience
Data Analyst,,https://www.dice.com/job-detail/bd0a6b9c-611a-443f-a38b-0355afa29618,"Join our dynamic team as a Data Analyst, where your expertise in data analysis and reporting will drive impactful solutions for our business. This role offers a unique opportunity to leverage your skills in SQL, R, and Excel to optimize our digital banking and cash management functions. Responsibilities Create comprehensive monthly business review reports, analyzing customer activities and product performance. Collaborate with cross-functional teams to monitor and report on key performance indic",Failed,"Hybrid in Greenwood Village, Colorado",05/14/2025,2d ago,Contract,Depends on Experience
"Product Manager (ML/Vertex AI) - Cincinnati, OH or Colombus, OH (No relocation) - W2 (NO C2C) Posted by Tauqeer",,https://www.dice.com/job-detail/af860edf-8ff8-46f1-81d3-ee22564f307e,"Experience operating within Cloud Experiences, Vertex AI 5-10+ years in ML engineering, MLOps, or ML product management, (with a proven track record in Vertex AI and cloud-based ML deployment) Vertex AI experience can be more like 12-18 months Machine Learning & MLOps: Strong expertise in managing the ML lifecycle, from training to production deployment, using automated pipelines. Cloud & Infrastructure: Extensive experience with Google Cloud Platform (Google Cloud Platform), especially Vertex A",Failed,"Hybrid in Columbus, Ohio",05/15/2025,3d ago,Contract,Depends on Experience
